id,title,code
1,Русский язык и литература,russian
2,Иностранные языки,foreign
3,Общественные науки,societies
4,Естественные науки,science
5,Математика,math
6,Визуальные искусства,visual
7,Сценические искусства,scenic
8,Физическая культура,physical
9,Технологии и дизайн,techno
